income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
318.0,2.0,1691.0,0.0,0,4000.0,0,0,0,0,1,0,8,1,8,0,54,0,0,0,1,0,1,0,0,2,0,142,33,0,0,0.0,28,0.0,0,0,0,1890.23,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,3,1,4,0,52,0,0,0,1,0,1,0,0,2,0,85,28,0,0,0.0,4,0.0,0,0,0,1832.69,1,817.93
488.0,25.0,1900.0,0.0,0,0.0,0,0,0,0,0,0,10,1,3,0,24,0,0,0,1,0,1,0,0,1,0,2,22,0,0,0.0,3,0.0,0,0,0,1768.35,1,343.68
227.0,0.0,1638.0,0.0,0,0.0,0,0,0,0,0,0,10,1,4,0,67,0,0,0,1,0,1,0,0,1,0,143,33,0,0,0.0,12,0.0,0,0,0,1165.76,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,3,0,24,0,0,0,1,0,1,0,0,1,0,70,27,0,0,0.0,4,0.0,0,0,0,1706.3,0,0.0
2628.0,1003.0,2000.0,0.0,0,0.0,0,0,0,0,0,0,2,1,5,0,31,1,0,0,1,0,1,0,0,1,0,34,24,0,0,0.0,25,0.0,0,0,0,1869.85,0,0.0
5253.0,592.0,6975.0,0.0,0,0.0,0,0,0,0,0,0,9,1,7,0,60,0,0,0,2,0,1,0,0,1,0,205,17,0,0,0.0,4,0.0,0,1,1,2843.44,0,0.0
3106.0,1017.0,2108.0,0.0,0,6000.0,0,0,0,0,0,0,7,1,6,0,47,1,0,0,1,0,1,0,0,3,0,163,35,0,0,0.0,3,0.0,0,0,0,1548.41,0,0.0
905.0,201.0,2686.0,0.0,4,6000.0,0,0,0,0,0,0,2,1,8,1,47,1,0,0,1,0,1,0,0,3,0,165,35,0,0,0.0,47,0.0,0,0,0,1289.54,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,4,1,9,0,54,0,0,0,0,0,1,0,0,2,0,17,22,0,1,0.0,4,0.0,0,0,0,1477.64,1,72.68
3378.0,331.0,5020.0,277.0,1,4000.0,0,0,1,1,0,0,4,1,5,1,36,1,0,0,2,0,1,0,0,3,2,49,25,0,0,0.0,29,0.0,0,0,0,1535.84,0,0.0
241.0,0.0,1642.0,0.0,0,1500.0,0,0,0,0,0,0,1,0,6,0,53,0,0,0,1,0,1,0,0,1,3,162,14,0,0,0.0,2,0.0,0,1,0,1763.42,0,0.0
239.0,1.0,5957.0,823.0,3,7000.0,0,0,0,1,0,0,7,1,17,1,43,1,0,0,1,0,0,0,0,2,1,141,12,0,0,0.0,26,0.0,1,0,0,1737.52,1,770.53
227.0,0.0,3931.0,0.0,0,0.0,0,0,0,0,1,0,10,1,8,0,24,1,0,0,1,0,1,0,0,2,0,17,22,0,1,0.0,4,0.0,0,0,0,1781.85,0,0.0
228.0,0.0,1622.0,0.0,0,0.0,0,0,0,0,1,0,6,1,3,0,39,0,0,0,1,1,0,0,0,2,0,66,6,0,0,0.0,1,0.0,0,0,0,1947.01,0,0.0
552.0,105.0,1689.0,0.0,0,3000.0,0,0,0,0,0,0,10,0,0,0,61,1,0,0,1,0,1,0,1,1,0,45,4,0,0,0.0,26,0.0,0,1,0,1159.51,0,0.0
5990.0,290.0,9397.0,0.0,0,4500.0,1,1,1,1,1,0,12,0,4,0,63,1,1,0,2,0,1,1,1,1,0,165,35,0,2,1823.0,57,0.0,0,1,0,1857.84,0,0.0
328.0,31.0,1666.0,0.0,0,750.0,0,0,0,1,1,0,5,1,0,0,17,0,0,0,1,0,1,0,0,1,0,232,19,0,0,0.0,3,0.0,0,0,0,2212.45,0,0.0
478.0,66.0,3269.0,0.0,0,3500.0,0,0,0,0,1,0,3,0,6,1,64,1,1,0,1,0,1,1,1,1,0,128,32,0,0,0.0,67,0.0,0,1,0,645.93,0,0.0
681.0,176.0,1746.0,0.0,0,0.0,0,0,0,1,0,0,3,1,9,0,34,0,0,0,1,0,1,0,0,1,0,208,17,0,0,0.0,25,0.0,0,0,0,561.84,0,0.0
2055.0,581.0,2091.0,0.0,0,0.0,0,0,0,1,1,0,8,1,1,0,56,0,0,0,1,0,1,0,0,2,0,94,29,0,0,0.0,1,0.0,0,0,0,4205.86,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,0,7,0,74,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,3,0.0,0,0,0,1932.03,0,0.0
2086.0,0.0,2749.0,0.0,0,0.0,0,0,0,0,0,0,9,1,6,1,51,1,1,0,1,0,1,0,0,2,0,106,30,0,0,0.0,17,0.0,0,0,0,2210.76,0,0.0
376.0,852.5,1705.0,0.0,0,0.0,0,0,0,1,1,0,2,1,0,0,22,1,0,0,1,0,1,0,0,3,0,34,24,0,0,0.0,3,0.0,0,0,0,2119.8,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,8,1,0,0,76,1,0,0,5,0,1,0,0,1,0,128,32,0,0,0.0,76,0.0,0,1,0,967.62,0,0.0
227.0,0.0,7952.0,2810.0,3,0.0,0,0,0,1,1,0,12,1,12,0,34,0,0,0,1,1,1,1,0,3,2,127,11,0,0,0.0,38,0.0,0,0,0,1944.34,1,2099.17
8909.0,2852.0,5341.0,0.0,0,4500.0,0,0,0,0,0,0,7,0,8,0,49,1,0,0,2,0,1,0,1,2,0,66,27,0,0,0.0,17,503.6886248531712,1,0,0,1858.33,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,4,0,73,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,2,0.0,0,1,0,1594.27,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,7,0,28,0,0,0,1,0,0,0,0,2,0,146,12,0,0,0.0,4,0.0,0,0,0,1690.34,0,0.0
373.0,32.0,3242.0,0.0,0,5500.0,1,0,0,1,0,0,12,1,6,0,65,1,0,0,1,0,1,1,0,1,0,128,32,0,2,4664.0,59,0.0,0,1,0,958.63,0,0.0
2398.0,1756.5,3513.0,14.0,1,0.0,0,0,0,0,1,0,9,1,3,0,56,0,0,0,2,0,1,0,0,1,0,116,31,0,0,0.0,37,10720.85706123681,1,1,0,1693.77,0,0.0
498.0,873.5,1747.0,0.0,0,0.0,0,0,0,0,0,0,9,0,6,0,59,0,0,0,1,0,1,0,1,1,0,68,27,0,0,0.0,18,0.0,0,0,0,1866.98,1,504.35
416.0,0.0,4605.0,0.0,2,15000.0,0,0,0,1,1,0,10,1,26,0,45,1,0,0,4,6,1,1,0,2,3,26,2,1,0,0.0,47,0.0,0,0,0,994.59,0,0.0
239.0,812.0,1624.0,0.0,0,0.0,0,0,0,0,0,0,3,1,8,0,23,0,0,0,1,0,1,0,0,1,0,101,8,0,0,0.0,2,0.0,0,0,0,1968.41,0,0.0
755.0,110.0,1736.0,0.0,0,0.0,0,0,0,1,0,0,9,1,6,0,65,0,0,0,1,0,1,0,0,1,0,97,29,0,0,0.0,36,0.0,0,1,0,1136.95,1,692.36
2367.0,2318.0,4636.0,180.0,1,6000.0,0,0,0,0,1,0,1,1,2,1,55,1,0,0,3,0,1,1,0,1,0,68,27,0,0,0.0,83,2424.328489530225,1,0,1,1408.19,0,0.0
285.0,0.0,1639.0,0.0,0,0.0,0,0,0,1,0,1,2,1,9,0,53,1,0,0,1,0,0,0,0,3,0,7,1,0,0,0.0,4,0.0,0,0,0,1494.6,0,0.0
2358.0,895.0,1737.0,0.0,0,0.0,0,0,0,0,0,0,4,1,5,0,67,0,0,0,1,0,1,0,0,1,0,205,17,0,0,0.0,1,0.0,0,1,0,3473.58,1,2369.23
298.0,0.0,9871.0,0.0,0,6500.0,0,0,0,1,1,0,7,1,19,0,42,0,0,0,4,1,0,1,0,3,0,26,2,0,0,0.0,79,0.0,0,0,0,1430.87,1,912.39
227.0,0.0,1620.0,0.0,0,3500.0,0,0,0,0,1,0,7,1,3,0,66,0,0,0,2,0,1,0,0,1,0,249,42,0,0,0.0,19,0.0,0,1,0,928.38,0,0.0
1897.0,117.0,3760.0,0.0,0,2500.0,0,0,1,0,1,0,6,0,6,1,65,1,0,0,2,0,1,0,0,1,0,99,30,0,0,0.0,58,0.0,0,0,0,1123.65,1,618.98
228.0,927.5,1855.0,0.0,0,0.0,0,0,0,1,1,0,0,1,11,0,39,1,0,0,1,1,1,0,0,3,0,99,8,0,0,0.0,3,0.0,0,0,0,1950.93,0,0.0
577.0,0.0,4682.0,429.0,2,0.0,0,0,0,0,0,0,7,0,4,1,49,1,0,0,1,0,1,0,0,3,1,242,20,0,1,0.0,68,937.2073563263128,1,0,0,1216.52,0,0.0
3013.0,1887.0,1887.0,0.0,0,0.0,0,0,0,1,0,0,3,1,4,0,18,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0.0,1,0.0,0,0,0,2954.89,0,0.0
403.0,67.0,1702.0,0.0,0,750.0,0,0,0,1,0,0,7,1,12,0,22,0,0,0,1,0,1,0,0,1,0,242,20,0,0,0.0,2,0.0,0,0,0,1968.02,0,0.0
1141.0,342.0,2133.0,0.0,0,4500.0,1,0,0,1,1,0,14,1,8,0,39,1,0,0,1,0,1,1,0,2,0,249,21,0,0,0.0,55,0.0,0,0,0,1515.9,0,0.0
291.0,27.0,1631.0,0.0,0,0.0,0,0,0,0,0,0,2,1,5,0,47,0,0,0,1,0,1,0,0,3,1,54,5,0,0,0.0,4,0.0,0,0,0,1852.43,0,0.0
328.0,30.0,1711.0,0.0,0,2500.0,0,0,0,0,0,0,8,1,8,0,71,1,0,0,1,0,1,1,0,1,0,5,22,0,0,0.0,50,0.0,0,1,0,1980.56,1,913.94
7513.0,438.0,6743.0,0.0,0,0.0,0,0,0,0,0,0,7,1,8,0,74,0,0,0,2,0,1,0,0,1,0,0,21,0,0,0.0,2,0.0,0,0,0,3477.51,0,0.0
3274.0,183.0,4844.0,0.0,0,3500.0,0,0,0,0,1,0,1,1,9,0,68,0,0,0,2,0,1,0,0,1,0,159,56,0,0,0.0,29,0.0,0,1,0,2084.21,0,0.0
284.0,0.0,1693.0,0.0,0,0.0,0,0,0,0,1,0,3,1,2,0,23,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,2226.56,0,0.0
227.0,0.0,1711.0,0.0,0,12500.0,0,0,0,1,1,0,10,1,9,0,31,1,0,0,1,1,1,0,0,3,4,242,20,0,0,0.0,73,0.0,0,0,0,1126.68,1,581.71
1343.0,459.0,11514.0,0.0,3,4500.0,0,0,0,1,1,0,2,1,9,1,31,0,0,0,1,0,1,0,0,3,1,207,17,0,1,0.0,42,0.0,0,0,0,1486.75,1,733.74
6374.0,2552.0,3894.0,0.0,0,1500.0,0,1,0,0,0,0,2,1,8,1,62,0,0,0,2,0,1,0,0,1,0,242,20,0,0,0.0,4,0.0,0,1,0,2378.0,0,0.0
266.0,0.0,1744.0,0.0,0,0.0,0,0,0,1,0,0,7,1,13,0,28,0,0,0,1,0,1,0,0,1,1,242,20,0,0,0.0,10,0.0,0,0,0,2417.22,0,0.0
363.0,27.0,1743.0,0.0,0,3000.0,0,0,0,1,1,0,5,1,5,0,49,0,0,0,1,0,0,0,0,3,0,88,7,0,0,0.0,54,0.0,0,0,0,1462.04,0,0.0
4017.0,1455.0,2172.0,0.0,0,0.0,0,0,0,0,0,0,3,1,9,0,79,0,0,0,1,0,1,0,0,1,0,72,6,0,1,0.0,26,0.0,0,1,0,991.43,0,0.0
240.0,811.0,1622.0,0.0,0,3000.0,0,0,0,0,0,0,5,1,9,0,28,1,0,0,1,0,0,0,0,2,0,5,0,0,0,0.0,4,0.0,0,0,0,1632.29,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,0,1,40,1,1,0,0,0,1,0,0,2,1,17,22,0,0,0.0,1,0.0,0,0,0,3150.23,1,297.11
962.0,0.0,11146.0,1252.0,2,15000.0,0,0,0,0,0,0,6,1,8,1,28,1,0,0,1,1,1,1,0,3,0,123,32,0,1,0.0,97,0.0,0,0,0,1705.21,0,0.0
1983.0,370.0,2555.0,0.0,0,7000.0,0,0,1,0,0,0,8,1,8,0,64,1,0,0,2,0,1,0,0,1,0,159,56,0,0,0.0,11,0.0,0,1,0,1904.65,1,691.99
44369.0,9284.0,9284.0,0.0,0,9000.0,0,0,0,0,1,0,4,1,9,0,52,1,0,0,3,0,1,1,0,2,0,94,29,0,0,0.0,2,0.0,0,0,0,4368.79,0,0.0
3351.0,0.0,5304.0,0.0,0,0.0,0,0,0,0,1,0,9,1,3,0,63,0,0,0,2,0,0,0,0,1,0,17,22,0,0,0.0,1,0.0,0,1,0,5157.1,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,10,1,3,0,39,0,0,0,1,0,0,0,0,3,0,140,12,0,0,0.0,1,0.0,0,0,0,1979.03,0,0.0
1239.0,1605.5,3211.0,1039.0,2,14000.0,0,0,0,0,0,0,12,1,5,1,33,1,0,0,2,0,1,1,0,3,0,22,23,0,0,0.0,4,0.0,0,0,0,2869.67,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,4,0,32,0,0,0,1,0,1,0,0,3,0,109,9,0,0,0.0,4,0.0,0,0,0,1339.23,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,0,0,8,0,53,0,0,0,1,0,1,0,1,2,0,227,40,0,0,0.0,4,0.0,0,0,0,1577.26,1,285.09
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,0,7,0,53,1,0,0,1,1,1,0,1,3,0,128,32,0,0,0.0,1,0.0,0,0,0,2637.7,0,0.0
5352.0,2139.0,2447.0,0.0,0,1500.0,0,0,0,0,0,0,8,1,1,0,45,1,0,0,2,0,1,0,0,1,0,68,27,0,0,0.0,1,0.0,0,0,0,3811.08,1,419.81
243.0,3647.5,7295.0,1955.0,1,7500.0,0,0,0,1,1,0,5,1,3,1,20,1,0,0,1,0,1,0,0,3,1,249,21,0,0,0.0,63,0.0,0,0,0,1302.1,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,3,0,0,0,40,0,0,0,1,1,1,0,1,3,2,39,25,0,0,0.0,4,0.0,0,0,0,2253.46,0,0.0
1068.0,0.0,2194.0,0.0,0,2500.0,0,0,0,0,1,0,2,1,3,1,49,1,0,0,1,0,1,0,0,3,2,245,20,0,0,0.0,37,0.0,0,0,0,1824.7,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,8,1,5,0,61,0,0,0,1,0,1,0,0,1,0,49,4,0,0,0.0,4,0.0,0,1,0,1853.95,0,0.0
271.0,814.5,1629.0,0.0,0,0.0,0,0,0,0,0,0,3,1,9,0,59,0,0,0,1,0,1,0,0,1,0,159,56,0,0,0.0,3,0.0,0,0,0,1908.87,0,0.0
227.0,0.0,1620.0,1248.0,1,2500.0,0,0,0,0,1,0,2,1,9,0,49,0,0,0,1,1,0,0,0,2,0,99,8,0,0,0.0,2,0.0,0,0,0,2052.8,0,0.0
227.0,810.0,1620.0,0.0,0,4500.0,0,0,0,0,1,0,2,1,1,0,60,0,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,3,0.0,0,0,0,2218.29,0,0.0
4288.0,1686.0,2307.0,0.0,0,0.0,0,0,0,0,0,0,6,1,9,0,52,1,0,0,2,0,1,0,0,2,0,96,8,0,0,0.0,3,0.0,0,0,0,1503.0,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,4,0,58,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1700.53,1,407.87
227.0,0.0,1852.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,0,77,0,0,0,1,0,0,1,0,1,0,137,11,0,2,183.0,58,0.0,0,1,0,1106.2,1,579.26
799.0,1080.0,2160.0,87.0,1,0.0,0,0,0,0,0,0,8,1,9,1,38,0,0,0,1,2,1,0,0,3,1,15,23,0,0,0.0,97,0.0,0,0,0,1837.35,0,0.0
614.0,875.5,1751.0,0.0,0,3500.0,0,0,0,1,1,1,2,1,4,0,24,1,0,0,1,0,1,0,0,2,0,70,27,0,0,0.0,27,193.0060561920327,1,0,0,1720.78,1,498.14
294.0,4.0,1636.0,0.0,0,0.0,0,0,0,0,1,0,8,1,4,0,19,0,0,0,1,0,1,0,0,1,0,127,11,0,0,0.0,1,0.0,0,0,0,2003.37,0,0.0
227.0,0.0,1625.0,0.0,0,750.0,0,0,0,1,1,0,3,0,4,0,21,1,0,0,1,0,1,0,0,3,0,28,2,0,0,0.0,14,0.0,0,0,0,1469.55,0,0.0
227.0,0.0,4734.0,338.0,1,3500.0,0,0,0,1,0,0,9,1,16,0,38,1,0,0,2,2,1,1,0,3,1,103,30,0,0,0.0,14,0.0,0,0,0,1101.33,1,805.59
1048.0,76.0,2202.0,1207.0,1,5000.0,0,0,0,0,1,0,2,0,0,0,38,1,0,0,2,0,1,0,0,3,1,23,23,0,0,0.0,47,2700.852866680791,1,0,0,2704.16,0,0.0
295.0,884.5,1769.0,0.0,0,3000.0,0,0,0,0,0,0,10,1,1,0,35,1,0,0,1,0,0,0,0,2,0,112,9,0,0,0.0,17,0.0,0,0,0,939.77,0,0.0
734.0,0.0,1865.0,0.0,0,750.0,0,0,0,1,0,0,10,1,8,0,16,1,0,0,2,0,1,0,0,1,0,216,18,0,0,0.0,4,0.0,0,0,0,1824.79,1,1754.91
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,1,1,0,31,1,0,0,0,0,1,0,0,3,2,17,22,0,0,0.0,1,0.0,0,0,0,2607.29,1,1049.17
245.0,0.0,1632.0,0.0,0,750.0,0,0,0,1,1,0,1,1,4,0,17,1,0,0,1,0,0,0,0,1,0,62,5,0,0,0.0,1,0.0,0,0,0,3205.52,1,1941.57
1496.0,37.0,3944.0,0.0,1,7000.0,0,0,0,0,1,0,5,1,3,1,56,1,1,0,1,0,1,0,0,1,0,16,44,0,1,0.0,103,1087.9925635535733,1,0,0,1461.03,1,594.32
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,2,1,5,0,49,0,0,0,1,0,1,0,0,2,0,208,17,0,0,0.0,10,0.0,0,0,0,1293.24,0,0.0
887.0,277.0,1765.0,0.0,0,15000.0,0,0,0,1,0,0,2,0,9,0,39,1,0,0,1,0,0,0,0,3,4,172,14,0,0,0.0,78,0.0,0,0,0,1030.86,1,619.84
228.0,0.0,1624.0,0.0,0,0.0,0,0,0,0,0,0,1,0,9,0,61,1,0,0,1,0,1,0,0,1,0,13,22,0,0,0.0,4,0.0,0,0,0,1717.59,0,0.0
2027.0,400.0,2051.0,0.0,0,0.0,0,0,0,0,0,0,4,0,4,0,81,0,0,0,1,0,1,0,0,1,0,159,56,0,0,0.0,17,0.0,0,1,0,1286.81,0,0.0
559.0,0.0,3736.0,3400.0,2,7500.0,0,0,0,1,1,0,1,1,9,1,28,1,0,0,4,6,1,0,0,3,0,9,1,0,0,0.0,4,0.0,0,0,0,3964.05,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,10,0,2,0,50,0,0,0,1,0,1,0,1,2,1,84,7,0,0,0.0,4,0.0,0,0,0,1921.79,0,0.0
227.0,0.0,1620.0,0.0,0,11000.0,0,0,0,0,1,0,10,1,1,0,53,0,0,0,2,0,1,1,0,2,0,163,35,0,0,0.0,59,0.0,0,0,0,1196.9,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,1,1,1,0,2,1,0,0,56,0,0,0,1,0,1,0,0,1,0,41,3,0,0,0.0,3,0.0,0,1,0,2332.92,0,0.0
1002.0,882.0,1764.0,0.0,0,0.0,0,0,0,0,0,0,2,1,9,0,53,0,0,0,1,0,1,0,0,3,0,142,33,0,0,0.0,2,0.0,0,0,0,1884.33,0,0.0
729.0,0.0,2549.0,1509.0,4,0.0,0,0,0,1,0,0,9,0,3,1,37,0,0,0,1,0,1,0,1,2,2,211,18,0,6,3908.0,31,0.0,0,0,0,1744.94,0,0.0
784.0,3154.0,6308.0,1606.0,2,12500.0,0,0,0,1,0,0,5,0,39,0,49,0,0,0,1,3,1,1,1,3,0,15,1,0,0,0.0,25,0.0,0,0,0,2082.65,1,1297.1
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,3,1,9,0,47,0,0,0,1,1,0,0,0,3,2,92,8,0,0,0.0,3,0.0,0,0,0,1799.53,1,916.37
4684.0,444.0,10963.0,0.0,0,7000.0,0,0,1,1,1,0,3,1,5,0,63,1,0,0,2,0,0,0,0,1,0,59,26,0,0,0.0,57,0.0,0,1,0,1598.45,1,578.29
337.0,867.0,1734.0,0.0,0,0.0,0,0,0,0,0,0,3,0,4,0,30,1,0,0,1,0,1,0,0,3,1,139,33,0,0,0.0,4,287.74678555678884,1,0,0,1812.32,0,0.0
227.0,0.0,1620.0,0.0,1,0.0,0,0,0,0,0,0,8,0,2,0,29,0,0,0,1,0,0,0,1,2,0,121,10,0,0,0.0,3,0.0,0,0,0,2229.41,0,0.0
228.0,0.0,1623.0,0.0,0,0.0,0,0,0,0,1,0,4,1,0,0,76,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,2,0.0,0,1,0,2230.22,0,0.0
429.0,62.0,2357.0,795.0,1,4000.0,0,0,0,1,0,0,8,1,1,1,34,1,0,0,1,0,1,0,0,3,1,20,23,0,0,0.0,62,0.0,0,0,0,1204.9,0,0.0
539.0,87.0,1777.0,0.0,0,3500.0,0,0,0,1,0,0,9,1,2,0,23,1,0,0,1,0,1,0,0,2,0,52,26,0,0,0.0,28,374.67709703015817,1,0,0,1164.57,0,0.0
2493.0,952.0,1994.0,0.0,0,0.0,0,0,0,0,0,0,5,1,1,0,53,0,0,0,2,0,1,0,0,1,0,27,45,0,0,0.0,53,0.0,0,0,0,1525.69,0,0.0
640.0,164.0,1711.0,0.0,0,0.0,0,0,0,0,0,0,3,1,5,1,36,0,0,0,1,0,1,0,0,3,3,233,41,0,0,0.0,2,0.0,0,0,0,2464.83,1,826.21
2131.0,0.0,2823.0,0.0,0,12500.0,0,0,0,1,0,0,12,1,15,1,35,1,0,0,1,6,1,1,0,3,3,73,6,0,0,0.0,23,1300.3512497746392,1,0,0,622.09,0,0.0
2563.0,62.0,4946.0,0.0,0,13000.0,0,0,0,0,1,0,7,1,4,0,71,0,0,0,2,0,1,1,0,1,0,242,20,0,0,0.0,58,0.0,0,1,0,1248.07,0,0.0
4647.0,1725.0,13871.0,10025.0,9,14000.0,1,0,0,1,1,0,13,1,10,0,35,1,0,0,4,6,1,1,0,3,2,52,26,1,1,0.0,2,0.0,0,0,0,9125.84,1,1538.22
756.0,858.5,1717.0,0.0,0,3000.0,0,0,0,0,0,0,2,0,4,0,74,1,0,0,1,0,1,0,1,1,0,92,29,0,0,0.0,33,0.0,0,1,0,1576.7,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,1,6,0,55,1,0,0,0,0,1,0,0,3,0,17,22,0,0,0.0,4,0.0,0,0,0,2361.77,0,0.0
2234.0,809.0,2078.0,0.0,0,2500.0,0,0,0,0,0,0,7,1,2,0,34,0,0,0,1,0,1,0,0,3,1,183,15,0,0,0.0,13,0.0,0,0,0,1469.88,0,0.0
508.0,928.0,1856.0,0.0,0,0.0,0,0,0,0,1,0,4,1,6,1,33,1,0,0,1,0,1,0,0,2,0,29,24,0,0,0.0,4,1390.071961411627,1,0,0,2330.55,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,5,0,25,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,2,0.0,0,0,0,2120.63,0,0.0
930.0,246.0,2058.0,0.0,0,4000.0,0,0,0,1,1,0,12,1,10,0,20,0,0,0,1,0,1,1,0,2,0,242,20,0,0,0.0,25,0.0,0,0,0,1514.91,0,0.0
229.0,0.0,4819.0,592.0,2,2500.0,0,0,0,0,1,0,1,1,7,0,54,1,0,0,1,0,1,0,0,3,0,223,40,0,0,0.0,3,0.0,0,0,0,4014.63,0,0.0
227.0,0.0,1621.0,0.0,0,0.0,0,0,0,0,0,0,5,1,0,0,31,1,0,0,1,0,1,0,0,2,0,20,2,0,0,0.0,4,0.0,0,0,0,1145.6,0,0.0
240.0,0.0,1630.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,46,0,0,0,1,0,1,0,0,2,0,120,10,0,0,0.0,4,0.0,0,0,0,1855.61,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,7,1,2,0,62,1,0,0,1,0,1,0,0,1,0,10,1,0,0,0.0,4,0.0,0,1,0,1315.43,0,0.0
227.0,0.0,1620.0,0.0,0,5000.0,0,0,0,0,1,0,4,1,6,0,57,1,0,0,1,0,1,1,0,2,0,38,46,0,0,0.0,60,0.0,0,0,0,1343.37,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,10,1,25,0,74,0,0,0,1,0,1,1,0,1,0,250,21,0,1,0.0,45,0.0,0,1,0,1410.07,1,380.74
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,3,1,4,0,53,0,0,0,1,0,1,0,0,3,0,41,3,0,0,0.0,3,0.0,0,0,0,2332.56,0,0.0
1945.0,722.0,1783.0,0.0,0,0.0,0,0,0,0,0,0,6,1,7,0,53,0,0,0,4,1,1,0,0,3,0,120,10,1,0,0.0,4,0.0,0,0,0,1388.99,0,0.0
348.0,19.0,1638.0,0.0,0,0.0,0,0,0,0,1,0,2,1,2,0,71,0,0,0,1,0,1,0,0,1,0,110,9,0,0,0.0,4,0.0,0,1,0,2056.3,1,847.05
3847.0,2299.0,2299.0,0.0,0,3500.0,0,0,0,0,0,0,5,1,8,0,75,1,1,0,2,0,1,0,0,1,0,159,56,0,0,0.0,38,0.0,0,1,0,1215.75,1,1451.95
18280.0,1201.0,23184.0,774.0,1,15000.0,0,0,1,1,1,0,4,1,7,1,40,1,0,0,3,1,1,1,0,3,2,70,27,0,0,0.0,95,0.0,0,0,1,2033.04,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,3,1,8,0,48,1,0,0,0,0,1,0,0,3,0,17,22,0,0,0.0,4,0.0,0,0,0,1617.29,1,673.69
12509.0,8669.0,17338.0,0.0,0,4000.0,0,0,0,0,1,0,6,1,4,1,73,1,0,0,3,0,1,0,0,1,0,128,32,0,0,0.0,27,0.0,0,1,0,1736.88,0,0.0
290.0,14.0,1634.0,0.0,0,0.0,0,0,0,0,0,0,5,0,6,0,62,0,0,0,1,0,1,0,0,1,0,149,34,0,0,0.0,4,0.0,0,0,0,1543.75,0,0.0
1455.0,959.5,1919.0,0.0,0,7000.0,0,0,0,0,1,0,3,1,2,0,60,0,0,0,1,0,1,0,0,1,0,87,50,0,0,0.0,28,0.0,0,1,0,1705.54,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,1,0,4,0,46,1,0,0,0,0,1,0,1,3,0,17,22,0,1,0.0,4,0.0,0,0,0,1782.78,0,0.0
